Chapter Title,Heading,Question to Answer,Content,Tokens
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What is the limitation for an independent instructor course?,"The limitation for an independent instructor course is that it may be included in a rehabilitation plan, except in a farm cooperative program. This service may be authorized if one or both of the following conditions exist training is not available through an established school, on-job training establishment, or rehabilitation facility within a reasonable commuting distance from the claimant's home or the claimant's condition or other circumstances do not permit him or her to attend a suitable facility within commuting distance.",81
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What is the training rate for a claimant in an independent instructor program?,"The training rate for a claimant in an independent instructor program is the same as the rate pursued in an institution, unless the claimant's work tolerance is reduced because of the effects of their disability condition(s). Refer to M28C.IV.C.2  for information on how to establish Reduced Work Tolerance.",48
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What is the anticipated employment for a claimant requiring an individual instructor course?,"The anticipated employment for a claimant requiring an individual instructor course is in accordance with 38 CFR 21.146(e), since the customary methods leading to employment may not be readily available to a claimant requiring an individual instructor course, the IEAP must outline thorough consideration of plans and prospects for seeking and obtaining employment, including self-employment, upon completion of training.",59
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,When is tutorial assistance provided?,"Tutorial assistance is provided in accordance with 38 CFR 21.148, an individualized tutorial assistance is provided to a claimant needing special assistance beyond what is provided by the facility to students pursuing the same or a similar course or subject. Tutorial assistance may be provided if the VRC determines that assistance is needed to improve a claimant's deficiency in a course or subject. This service may be included as part of an  IWRP or IILP if the claimant is pursuing training.",81
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What is the purpose of interpreter service for a claimant with a hearing impairment?,The purpose of interpreter service for a claimant with a hearing impairment is to facilitate instructor-student communication.,17
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What qualifications must an interpreter have in order to provide services?,"The qualifications an interpreter must have in order to provide services are as follows, an interpreter service must be provided only by a certified interpreter or an individual who meets generally accepted standards for interpreters. If an individual is not certified by a state or professional association, the VRC must obtain assistance from a state certifying agency or a professional association to determine if the individual is qualified as an interpreter. VA may not pay a relative of a claimant to provide interpreter service. The term relative has the same meaning as under 38 CFR 21.374 pertaining to the use of a relative as an attendant.",106
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,How much transportation assistance can a claimant receive each month?,"A claimant's monthly transportation allowance must not exceed one-half of the subsistence allowance of a claimant with no dependents in a full-time institutional training, unless special arrangements, such as transportation by ambulance, are necessary to enable the claimant to pursue a rehabilitation program.",43
"M28C.V.A.1 Educational. Vocational, and Special Rehabilitation Services",1.05  Special Rehabilitation Services,What is the VRC's responsibility in regards to providing services to a claimant's family?,"The VRC's responsibility in regards to providing services to a claimant's family in accordance with 38 CFR 21.155, a claimant’s family may be provided services necessary for implementing the claimant’s rehabilitation plan on an as needed basis. The services that may be provided to a claimant’s family include the following Consultation, Homecare training, and Counseling and Mental Health Services for a Short Period (Note: These services are limited to enable the family to cope with the claimant’s needs.). The VRC must identify which family member may assist in the claimant’s rehabilitation program.  The VRC must also arrange provision of the services to the family member(s).   VAMC is the primary source for  providing these service. However, if unavailable, other resources may be used as outlined below Caregiver support services and Readjustment counseling at Vet Centers. Refer to VA Healthcare website for additional information on programs and services. Note: Extended medical, psychiatric, or other services must not be provided to family members.",160
M28C.V.A.2 Case Management Assistance,2.01  Case Management Appointments,What is the requirement for self-employment case management?,"The requirement for self-employment case management is Level 2 or 3 case management may be provided, which must be suitable to the claimant’s needs and specific circumstances.",27
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the full-time rate of pursuit for on-job training or non-paid work experience?,"The full-time rate of pursuit for on-job training or non-paid work experience is a journeyman employee in the same job categories at the establishment where training is being provided or other person in on-job training for the same or similar occupations at the facility where the claimant is training, or at other facilities.  Refer to M28C.V.A.1 for procedural guidance on OJT and NPWE services.",64
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the full-time rate of pursuit for farm cooperative training?,The full-time rate of pursuit must meet the requirements outlined in 38 CFR 21.126 if training in a farm cooperative program is provided by an individual instructor.,27
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the full-time rate of pursuit for independent instructor training?,The full-time rate of pursuit for a claimant in an independent instruction program must meet the requirements outlined in 38 CFR 21.146.,22
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the full-time rate of pursuit for training in the home?,The full-time rate of pursuit for a training program provided in a claimant’s home must meet the requirements outlined in 38 CFR 21.146.,23
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the rate of pursuit for full-time or a level of part-time training based upon fewer clock hours of attendance?,The rate of pursuit for full-time or a level of part-time training based upon fewer clock hours of attendance is measured according to 38 CFR 21.4270.,26
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the measurement of the rate of pursuit for claimants in programs consisting primarily of services designed to evaluate and improve physical and psychological functioning?,The measurement of the rate of pursuit for claimants in programs consisting primarily of services designed to evaluate and improve physical and psychological functioning is measured according to 38 CFR 21.310(a)(2).,31
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,How is the rate of pursuit assessed if the facility does not have established criteria for full-time and part-time pursuit?," If the facility does not have established criteria for full-time and part-time pursuit, or services are being provided by more than one facility, the rate of pursuit will be assessed in the following manner: Full-time is equal to 120 or more clock hours Three-quarter time is equal to 90-119 clock hours Half-time is equal to 60-89 clock hours Quarter-time is equal to 30-59 clock hours",65
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the measurement of the rate of pursuit for claimants in programs consisting primarily of services designed to evaluate and improve physical and psychological functioning?,The measurement of the rate of pursuit for claimants in programs consisting primarily of services designed to evaluate and improve physical and psychological functioning is measured according to 38 CFR 21.312.,31
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the purpose of VAF 28-1905c?,"The purpose of VAF 28-1905c is to record attendance and progress for on-job programs and NPWE, homebound, independent instructor, special rehabilitation programs and schools where courses are conducted almost wholly on a job operations basis.",35
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What must be done if VAF 28-1905c is not received by the 10th day of the following month?,"If VAF 28-1905c is not received by the 10th day of the following month, the VRC must contact the trainer and the trainee to obtain the completed form immediately to avoid suspension of payment of the subsistence allowance.",38
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the VRC's responsibility with regard to wage statements?,"The VRC's responsibility with regard to wage statements is to review them for completeness and adherence to the training agreement, and to amend the claimant's subsistence allowance award if necessary.",30
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,What is the VRC's responsibility with regard to monthly reviews?,The VRC's responsibility with regard to monthly reviews is to conduct them in order to ensure that the information provided is complete.,22
M28C.V.A.2 Case Management Assistance,2.02  Course and Program Length,How must progress reports be incorporated into the VR&E record?,Progress reports must be incorporated into the VR&E record by attaching them to the record or by referencing them in the record.,22
M28C.V.A.2 Case Management Assistance,2.05  Leave of Absence,What is the duration of a leave of absence?,"The duration of a leave of absence includes a claimant pursuing one of the programs listed under section a of this chapter may be authorized up to 30 days of leave by the case manager during a 12-month period. The beginning date of the first 12-month period is the beginning date of the original award, and the ending date is 12-months from the beginning date, with subsequent 12-month periods running consecutively afterwards. The duration of a leave of absence also includes the claimant may be authorized up to 15 additional days of leave during the 12-month period by the case manager if failure to approve leave will result in personal hardship or adversely affect the claimant's ability to continue in his or her training program.",125
M28C.V.A.2 Case Management Assistance,2.05  Leave of Absence,What are the prohibitions for approving a leave of absence?,The following conditions prohibit approval of a request for leave of absence after the claimant has completed his or her training program or plan of services or to postpone the date of claimant’s completion of a period of his or her plan of services. The date of completion of the claimant’s program may not be extended for the purpose of allowing the claimant to use leave.,66
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What is an unauthorized item?,An unauthorized item is an item that the claimant purchases without prior approval from the case manager.,17
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What is the case manager's responsibility if the appropriateness of a request for a specific item is questioned?,"If the appropriateness of a request for a specific item is questioned, the case manager must check with the facility to determine whether the program requires the item.",28
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What are the exceptions to the rule that the case manager must not approve payment for an item if other participants in the same program do not need the item?,The case manager may authorize the item if both of the following conditions apply the item is generally owned and used by all students pursuing the required course and students who do not have the item would be placed at a distinct disadvantage in pursuing the course.,47
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What is the case manager's responsibility if the claimant already owns the goods?,"The case manager must take into consideration whether the claimant already owns the goods before authorizing purchase of the goods, including a computer package or Internet service.  However, there may be situations when a claimant already owns a good, such as a computer, but it is still necessary to purchase the supply because it is used by others in the household.  It may not be necessary to purchase Internet service in this situation if the claimant already has Internet service provided for the use of his or her entire household. ",90
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What is the Authorization Date for supplies?,"The Authorization Date for supplies is after the date of enrollment in training or the beginning date of other rehabilitation services, unless there are compelling reasons to authorize them earlier.",30
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What items does Prior Authorization Not Required for?,"The items that Prior Authorization Not Required for are standard required books, tools, or materials, the facility requires the item for all individuals in the claimant’s course or employment, and the facility provides the item.",35
"M28C.V.A.3 Services, Supplies, and Equipment",3.01  Providing Supplies and Equipment,What is the Written Request from Claimant Required for?,The Written Request from Claimant Required for is a request for supplies that must be received in writing from the claimant; an email from the claimant meets this requirement.  VA must not reimburse a claimant for supplies purchased without prior VA approval unless the case manager determines that the claimant was acting in good faith to obtain the supplies. ,59
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,What type of instruction does the farm cooperative training apply to?,"The farm cooperative training applies to instruction that is received in a program that is designed to train the claimant in the production and marketing of agricultural products. The farm cooperative training applies to individual instruction, group instruction, or a combination of both.",43
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,What is the process for obtaining goods for employment services?,"The process for obtaining goods for employment services includes obtaining VAF 28-1905m, Request and Authorization for Supplies (Chapter 31 - Veteran Readiness and Employment), from the employer; the employer must identify the type of program and sign under Signature and Title of Official in Section III to verify that the requested items are necessary for the successful achievement of a vocational goal, arrange for delivery of the required goods during the period of employment services., and once the goods have been received by the claimant, he or she must verify receipt of the goods using one of the methods specified in M28C.V.B.4, which includes VAF 28-1905r, as an option.",109
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,What is the process for obtaining goods for self-employment?,"The process for obtaining goods for self-employment includes the  case manager must determine what supplies and equipment the claimant needs for self-employment while developing the self-employment plan and secure all necessary approvals before authorizing supplies, the provision of service is based on category assignment, and the case manager and the claimant must prepare VAF 28-1905m to document the supplies that VA will provide.  Refer to M28C.IV.C.5 for guidelines related to self-employment",71
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,What is the process for obtaining goods for independent living?,"The process for obtaining goods for independent living includes the need for any supplies or equipment being considered to address an IL need must be substantiated by results of both the preliminary and comprehensive IL assessments.  The claimant’s rehabilitation plan must specify how the authorized equipment will be used to overcome an identified barrier to independence in daily living, include criteria to measure the success of providing this service, and explain how this success will be sustained after VR&E services are terminated.  Refer to M28C.IV.C.6 for additional information on supplies and equipment for IL plans and services.",97
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,"What is the process for obtaining goods for on-the-job training, apprenticeship, or non-paid work experience?","The process for obtaining goods for on-the-job training, apprenticeship, or non-paid work experience includes VR&E may purchase necessary goods for claimants participating in an On-the-Job Training (OJT), Apprenticeship, or Non-paid Work Experience (NPWE).  The case manager must discuss with the employer any goods that are required of all journeymen employees on the job.  This does not include goods that are normally owned by the employer.  Uniforms that are normally rented must be rented as opposed to purchased. A VAF 28-1905m must be completed and signed by the employer, the claimant, and the case manager for all required goods.  Once the claimant receives the goods, he or she must verify receipt of the goods  using one of the methods specified in M28C.V.B.4, which includes VAF 28-1905r, as an option.  ",128
"M28C.V.A.3 Services, Supplies, and Equipment",3.02  Providing Supplies or Equipment for Special Programs,What is the purpose of the flight insurance?,The purpose of the flight insurance is to ensure that the institution requires all students to purchase flight insurance.,19
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the purpose of M28C.V.A.3?,M28C.V.A.3 is a regulation that sets forth the types of supplies and equipment that may be reimbursed under the Veterans' Reemployment and Training Services (VR&E) program.,26
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the purpose of M28C.V.A.4?,"M28C.V.A.4 is a regulation that sets forth the circumstances under which reimbursement for the purchase of service dogs, guide dogs, or companion animals is prohibited.",25
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the purpose of 38 CFR 21.219?,"38 CFR 21.219 is a regulation that sets forth the circumstances under which appropriate past issues of magazines, periodicals, or reprints may be provided to claimants. 38 CFR 21.219 also deals with clothing.",33
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,"What is the purpose of VR-67, Positive Chapter 31 Decision Letter?","VR-67, Positive Chapter 31 Decision Letter is a letter that must be provided to claimants who are approved for reimbursement for the purchase of firearms.",25
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,"What is the purpose of VR-64, Chapter 31 Positive Decision Letter?","The purpose of Vocational Rehabilitation-64, Chapter 31 Positive Decision Letter is to notify the claimant when a decision is made on a VR&E claim that grants their VA benefits. VR-64, Chapter 31 Positive Decision Letter is a letter that must be provided to claimants who are approved for reimbursement for the purchase of other types of supplies or equipment.",59
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,"What is the purpose of VR-58, Chapter 31 Adverse Decision Letter?","The purpose of Vocational Rehabilitation-58, Chapter 31 Adverse Decision Letter is to notify the claimant when a decision is made on their VR&E claim that denies their VA benefits. VR-58, Chapter 31 Adverse Decision Letter is a letter that must be provided to claimants who are denied reimbursement for the purchase of supplies or equipment.",55
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the purpose of VAF 20-0998?,VAF 20-0998 is a form that must be included with all letters that are sent to claimants regarding their reimbursement requests.,21
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,"What is the maximum amount of supplies that VA may authorize for special projects, including theses?","he maximum amount of supplies that VA may authorize for special projects, including theses, is the amount generally needed by similarly circumstanced individuals in meeting course or thesis requirements. The claimant’s committee chairman, major professor, department head, or appropriate dean must certify that the special project or thesis is a course requirement and that the expenses are reasonable and required to complete the project or thesis.  Furthermore, requests for supplies for special projects and theses may have additional requirements the claimant must provide prior to the VRC making a determination regarding the request in a timely fashion.  Requests for special projects and theses will not be granted on the sole basis there is not enough time to change the project or thesis.  In accordance with VA Acquisition Regulation (VAAR) 831.7001-3 (e), these expenses may include research expenses, typing, printing, microfilming, or copying.",142
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,When does VR&E responsibility for maintenance and upgrade of supplies and equipment purchased by VR&E end?,VR&E responsibility for maintenance and upgrade of supplies and equipment purchased by VR&E ends when the case manager places the claimant's case in Rehabilitated or Discontinued case status.,28
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the maximum amount of assistance that a case manager may authorize for Veteran's child care?,The maximum amount of assistance that a case manager may authorize for Veteran's child care is limited to assistance for recurring child care expenses.,24
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the Child Care Access Means Parents In School Program?,"Child Care Access Means Parents In School Program is a Department of Education sponsored program, which supports the participation of low-income parents in the postsecondary education system through the provision of campus-based child care services. Institutions of higher education that are awarded grants under this program may subsidize the costs of child care services for low-income students. ",57
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the Department of Education sponsored program that supports the participation of low-income parents in the postsecondary education system through the provision of campus-based child care services?,The Department of Education sponsored program that supports the participation of low-income parents in the postsecondary education system through the provision of campus-based child care services is called the Child Care Access Means Parents In School Program.,37
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the name of the program that provides eligible participants with temporary child care assistance during periods of subsidized job training and transitional periods after such training?,The program that provides eligible participants with temporary child care assistance during periods of subsidized job training and transitional periods after such training is called the Child Care Access Means Parents In School Program.,34
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What are some other referral agencies for child care assistance?,Numerous communities also identify child care resources and referral agencies that can provide information about how to apply for child care assistance. A list of childcare resources and referral agencies is available from Child Care Aware.,36
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the maximum amount of child care assistance that can be authorized per year?,"The maximum amount of child care assistance that can be authorized per year is $1,250. The justification for the cost limitation of $1,250 per year for child care assistance is that authorization for child care assistance must follow the same provision under 38 CFR 21.156. Ordinarily, the cost for child care assistance must not exceed $1,250 per year. Any authorization in excess of $1,250 requires the approval of the VR&E Officer.",71
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,"What is the justification for the cost limitation of $1,250 per year for child care assistance?","The justification for the cost limitation of $1,250 per year for child care assistance is that authorization for child care assistance must follow the same provision under 38 CFR 21.156. Ordinarily, the cost for child care assistance must not exceed $1,250 per year. Any authorization in excess of $1,250 requires the approval of the VR&E Officer.",56
"M28C.V.A.3 Services, Supplies, and Equipment",3.03  Special Supplies and Equipment,What is the difference between hardcopy and electronic textbook rentals?,Hardcopy textbook rentals are textbooks that are rented in physical form. Electronic textbook rentals are textbooks that are rented in digital form.,22
M28C.V.A.4 Medical and Dental Treatment and Services,"4.01  Scope of Care, Treatment, and Services",What is the policy for providing timely access to any VA healthcare services for claimants in the Veteran Readiness & Employment (VR&E) program?,"The policy for providing timely access to any VA healthcare services for claimants in the Veteran Readiness & Employment (VR&E) program is outlined in VHA Directive 1601A.02. Department of Veteran Affairs (VA) Medical Center (VAMC) Directors are responsible for ensuring that health care services are provided to claimants with disabilities in receipt of rehabilitation services under Title 38 United States Codes (U.S.C.), 3107. The number of requests for medical and dental services for VR&E claimants is only a small fraction of the total annual number of annual services provided by Veterans Health Administration (VHA).  However, these claimants are typically in a rehabilitation program or ready to enter the workforce.  The timely delivery of these services is, therefore, critical to preclude the interruption of rehabilitation.  It is VHA policy to provide timely access to VHA health care services for claimants participating in a veteran readiness and employment program under title 38 U.S.C., Chapter 31.  The health care services authorized by title 38 U.S.C., Chapter 31 are limited to those provided in title 38 U.S.C. Chapter 17.  See VHA Directive 1601A.02. for additional information.",182
M28C.V.A.4 Medical and Dental Treatment and Services,"4.01  Scope of Care, Treatment, and Services",What is the claimant's treatment eligibility criteria?,"A claimant is eligible for the services mentioned above during periods in which the claimant is considered a participant in the VR&E program.  These periods include the following during the initial evaluation period, during an extended evaluation period, during a rehabilitation to the point of employability period, while participating in an Independent living (IL) services program, while receiving employment services, and any other periods to the extent that services are needed to begin or continue in any of the statutes described above.  Such periods include but are not limited to services required to facilitate reentry into rehabilitation following interruption or discontinuance because of illness or injury, per 38 U.S.C.3104.",109
M28C.V.A.4 Medical and Dental Treatment and Services,"4.01  Scope of Care, Treatment, and Services",Are VR&E claimants exempt from medication co-payments and first party co-payments?,"VR&E claimants are not exempt from medication co-payments, first party co-payments, or third party billing for care relating to non-service connected conditions per VHA Directive 1601A.02.",26
M28C.V.A.4 Medical and Dental Treatment and Services,"4.01  Scope of Care, Treatment, and Services",How do VR&E claimants file a claim for refund for medical services?,VR&E claimants file a claim for refund for medical services that are not authorized by the VA must follow and meet the guidelines outlined in 38 CFR 17.120-17.132 and file the necessary claim for refund with VHA.,37
M28C.V.A.4 Medical and Dental Treatment and Services,4.07  Healthcare Provided Outside Veterans Health Administration,What services may be authorized on a contract or fee basis under 38 CFR Part 17?,"Services may be authorized on a contract or fee basis under 38 CFR Part 17 when a VHA physician or dentist determines that necessary medical, dental, mental health, or prosthetic services are not readily available from a VA facility. The record of consultation with the VHA physician or dentist will include the following at a minimum full documentation of consultation with appropriate VHA professional staff members, including completion of VAF 28‑8861 or electronic request for medical services in CAPRI, the concurrence from the consulting VA physician or dentist and the need for the recommended medical, dental, mental health, or prosthetic services, and an explanation as to why services cannot be provided by the VAMC within the jurisdiction of the RO.",120
M28C.V.A.4 Medical and Dental Treatment and Services,4.09  Companion Animals and Service Animals,What is the VA's policy on service animal training?,"The VA's policy on service animal training is that the VHA will inform the claimant of its approval or disapproval of the request for a service dog.  Once approved for a service dog, VHA will refer the claimant to accredited service dog organizations, such as Assistance Dogs International (ADI) or International Guide Dog Federation (IGDF).  The referral is done to maintain the integrity of the Service Dog program and ensure claimants are receiving the highest level of quality and training standards for their service animal.  There is no charge for the dog or the associated training.  However, the claimant will be expected to work with the service animal at some point during the service animal training. ",116
M28C.V.A.4 Medical and Dental Treatment and Services,4.10  Crisis Prevention,What are some signs that a claimant may be in crisis?,"Some signs that a claimant may be in crisis include talking about wanting to hurt or kill themselves or others, expressing feelings of hopelessness, talking about being a burden to others, increasing alcohol or drug abuse, withdrawing from friends and activities, abnormal mood swings, and giving away prized possessions.",49
M28C.V.A.4 Medical and Dental Treatment and Services,4.10  Crisis Prevention,What should VR&E staff do if they believe a claimant is suicidal or homicidal?,"VR&E staff should take immediate action to prevent a tragedy if they believe a claimant is suicidal or homicidal. This may include contacting the claimant's case manager, contacting the claimant's doctor, or contacting local law enforcement.",36
M28C.V.A.4 Medical and Dental Treatment and Services,4.10  Crisis Prevention,What resources are available for VR&E staff to use in crisis prevention?,VR&E staff can access crisis prevention resources through VR&E's Resource website.,11
M28C.V.A.4 Medical and Dental Treatment and Services,4.12  Student Health Care,What is the customary student health fee that VA may pay for a VR&E claimant?,The Department of Veteran Affairs may pay the customary student health fees for a Veteran Readiness and Employment claimant when payment of the fee is required for all students. The customary student health fee that VA may pay for a VR&E claimant is the student health fee that the school uses to provide health care services for the student in addition to services provided at the on-campus medical clinic.,69
M28C.V.A.4 Medical and Dental Treatment and Services,4.12  Student Health Care,What is the procedure if VR&E is billed for any type of medical service?,"If VR&E is billed for any type of medical service, co-payment, deductible, or any fee and expense related to dependents, the case manager must immediately contact the school, explain the issue, and request the school to submit a credit memo as outlined in M28C.V.B.2.",44
M28C.V.A.5 Interruptions,5.01  Interruptions,How long must a claimant be in JR status before a case can be placed in INT status?,A claimant must be in JR status for at least 18 months before a case can be placed in INT status.,21
M28C.V.A.5 Interruptions,5.01  Interruptions,What is the expected date of the claimant's return to active participation?,"The expected date of the claimant's return to active participation is unknown, but will be determined by the case manager.",20
M28C.V.A.6 Case Closure,6.01  Case Closure Procedures,What is the maximum amount of time allowed for the case manager to have direct contact with the claimant before case closure?,The case manager must have direct contact with the claimant within 90 days prior to case closure.,17
M28C.V.A.6 Case Closure,6.01  Case Closure Procedures,What is the process for closing a case via VR-64?,"The process for closing a case via VR-64 is to send a VR-64, Chapter 31 Positive Decision Letter to the claimant.",21
M28C.V.A.6 Case Closure,6.01  Case Closure Procedures,How is the effective date of closure determined in CWINRS?,The effective date of closure is determined in CWINRS is not earlier than the date of the VR&E Officer or designee concurred with the closure decision. The closure date in CWINRS matches the date on the final closure notification letter. ,40
M28C.V.A.6 Case Closure,6.02  Closing a Claim as Rehabilitated,What is the difference between a self-employment plan of services and an existing self-owned business?,A self-employment plan of services is when a claimant successfully completes a plan of services for self-employment. An existing self-owned business is when a claimant continues to work in his or her existing self-owned business.,35
M28C.V.A.6 Case Closure,6.02  Closing a Claim as Rehabilitated,What is the difference between volunteer employment and regular employment?,"Volunteer employment is work that is done without pay, while regular employment is work that is done for pay.",19
M28C.V.A.6 Case Closure,6.02  Closing a Claim as Rehabilitated,How must a case manager determine if an employment is closely related to the original vocational goal?,"To determine if an employment is closely related to the original vocational goal, The case manager must review the “Related Occupations” section in the OOH carefully as being listed as a related occupation does not necessarily mean that the employment will meet the definition of suitable employment since more than just training is used to make this determination.  The related occupation must be within the claimant’s level of functional ability.",70
M28C.V.A.6 Case Closure,6.03  Closing a Claim as Discontinued,What is the VR&E Officer's role in case discontinuance?,The VR&E Officer's role in case discontinuance is to obtain concurrence prior to the discontinuance of the case.,18
M28C.V.A.6 Case Closure,6.04  Closing a Claim Using Maximum Rehabilitation Gain,How do VR&E services contribute to current circumstances?,VR&E services contribute to current circumstances by helping veterans find employment.,11
M28C.V.A.6 Case Closure,6.04  Closing a Claim Using Maximum Rehabilitation Gain,How does VR&E improve the claimant's circumstances?,VR&E improves the claimant's circumstances by helping veterans find employment.,10
M28C.V.B.1 Fiscal Responsibilities,1.02  Levels of Authority for Program Costs,What is the threshold for program costs that must be approved by a Vocational Rehabilitation Counselor?,"The threshold for program costs that must be approved by a Vocational Rehabilitation Counselor may approve rehabilitation plans with annual costs of up to $50,000, except self-employment plans, independent living plans, and extended evaluation plans.",35
M28C.V.B.1 Fiscal Responsibilities,1.02  Levels of Authority for Program Costs,What is the threshold for program costs that must be approved by the VR&E Officer?,"The threshold for program costs that must be approved by the VR&E Officer is Rehabilitation plan with annual costs of $50,000 to $75,000, Retroactive inductions, Individualized Extended Evaluation Plan (IEEP) with program costs that exceed $25,000, Rehabilitation plan that contains the VR&E Housing Adaptation Grant with costs up to the SAH limit, Rehabilitation plan with program costs of up to $2,000 that includes construction using Acquisition, IILP with program costs of  up to $75,000  for a calendar year and does not contain construction, Self-employment plan with program costs of up to $49,999, Reimbursement for purchase of a firearm, and High Dollar Invoices (38) CFR 21.430.",105
M28C.V.B.1 Fiscal Responsibilities,1.02  Levels of Authority for Program Costs,What is the threshold for program costs that must be approved by the Regional Office Director?,"The threshold for program costs that must be approved by the Regional Office Director is Rehabilitation plan that exceeds the program costs of $75,000-$100,000 per calendar year, IILP with program costs of $75,000 to $100,000 and does not include construction, IILP that includes construction costs between $2,000 and $15,000 using Acquisition, and Reimbursement for purchase of a firearm.",58
M28C.V.B.1 Fiscal Responsibilities,1.02  Levels of Authority for Program Costs,What is the threshold for program costs that must be approved by the Executive Director of VR&E Service?,"The threshold for program costs that must be approved by the Executive Director of VR&E Service is Rehabilitation plan with program costs that exceed $100,000 per calendar year, Self-Employment plan with program costs of $50,000, Rehabilitation plan that does not include IL construction costs of services that exceed $100,000 per calendar year using Acquisition, Rehabilitation plan that includes IL construction costs that exceed $15,000 using Acquisition, Rehabilitation plan that includes a VR&E Housing Adaptation Grant that exceeds the SAH grant limit, and IILP that exceeds the 36-month period.",88
M28C.V.B.1 Fiscal Responsibilities,1.04  Budget Object Codes,What is the purpose of the General Operating Expense (GOE) fund?,"The purpose of the General Operating Expense (GOE) fund is to provide services considered inherently governmental to mitigate staffing gaps or provide more geographically convenient or timely services to claimants. This includes services typically provided by case managers and actions that approve and/or pay benefits for claimants.  This fund type corresponds to the following BOC categories 2504 (Initial Evaluation), 2505 (Case Management), and 2506 (Employment Services).",66
M28C.V.B.1 Fiscal Responsibilities,1.04  Budget Object Codes,What is the purpose of the Educational Vocational (Ed/Voc) fund?,"The purpose of the Educational Vocational (Ed/Voc) fund is to provide services to claimants eligible to receive Ed/Voc counseling under Chapters 30, 32, 33, 35 (including Special Restorative Training [SRT] and Specialized Vocational Training [SVT]), and 1607.  Although these funds are a part of the readjustment benefit costs for VA, the costs recorded in this account are governed by a statutory $6 million limitation per fiscal year.  This fund type corresponds to the following BOC category 4192 (Non-Chapter 31 Contract Counseling).",81
